iter	Logloss
0	0.6853037518
1	0.6778322782
2	0.670162227
3	0.6620145563
4	0.655889999
5	0.6501459394
6	0.6453046323
7	0.639948798
8	0.6347321928
9	0.630360636
10	0.6245907786
11	0.6209851718
12	0.6164284238
13	0.6135643864
14	0.6105170524
15	0.6055006752
16	0.6028366305
17	0.5997280509
18	0.59680706
19	0.5942380792
20	0.5915382958
21	0.5890084387
22	0.5865086718
23	0.5845750882
24	0.5828975883
25	0.5807966188
26	0.5783528969
27	0.575911183
28	0.5727527228
29	0.5693073259
30	0.5673886423
31	0.566013692
32	0.56415002
33	0.5617317761
34	0.5598911676
35	0.5588550985
36	0.5572009892
37	0.5558096983
38	0.5550172639
39	0.5530065502
40	0.5508914569
41	0.5494790587
42	0.5485633012
43	0.5473433111
44	0.5455959004
45	0.5444554065
46	0.5435946158
47	0.5428015628
48	0.5420434054
49	0.540991178
50	0.5403229995
51	0.5393285398
52	0.5372160331
53	0.5365733801
54	0.534540307
55	0.5339275242
56	0.5327974189
57	0.5317524953
58	0.5312350985
59	0.5301612812
60	0.5297683354
61	0.5282443054
62	0.5272804456
63	0.5267706302
64	0.5260543363
65	0.5255445903
66	0.5252065905
67	0.5247032111
68	0.5243755009
69	0.5240359652
70	0.5238005162
71	0.52334742
72	0.522974401
73	0.5220876269
74	0.5215694919
75	0.5212375914
76	0.5208037477
77	0.5202641883
78	0.5196786961
79	0.519177324
80	0.5189010939
81	0.517661895
82	0.5172336881
83	0.5169164171
84	0.5161229998
85	0.5158875747
86	0.5152042646
87	0.5144530904
88	0.5135667653
89	0.5133641499
90	0.5130044073
91	0.512569874
92	0.5122996627
93	0.5120070377
94	0.5117445748
95	0.5112983243
96	0.5107731778
97	0.5103586115
98	0.5098871886
99	0.5093872303
100	0.5092003082
101	0.5088952726
102	0.5085888805
103	0.5083100708
104	0.50810365
105	0.5079170113
106	0.5073062981
107	0.5071676429
108	0.506843751
109	0.5066384829
110	0.5061834381
111	0.506013224
112	0.5057485818
113	0.5056082754
114	0.5054010777
115	0.5048163772
116	0.5045710682
117	0.504299968
118	0.5037734657
119	0.5035400663
120	0.5028295039
121	0.5024711153
122	0.5022196825
123	0.5020160334
124	0.5017679239
125	0.5015978876
126	0.5014406621
127	0.5010561349
128	0.5008889375
129	0.5006103949
130	0.5003380433
131	0.4998300908
132	0.4996799844
133	0.4995514807
134	0.4990808316
135	0.4987356347
136	0.4985999038
137	0.498466343
138	0.4983221161
139	0.4982123253
140	0.4978301483
141	0.497612032
142	0.4974724649
143	0.4973033647
144	0.4971645816
145	0.4969474264
146	0.4967574587
147	0.4965384295
148	0.4963274057
149	0.496108492
150	0.4955615718
151	0.4953779581
152	0.4952589688
153	0.49510509
154	0.494991973
155	0.4947927729
156	0.4946314374
157	0.4945525169
158	0.4943591982
159	0.4942053353
160	0.4939644538
161	0.493601582
162	0.49335675
163	0.4932088754
164	0.4929629571
165	0.4928079272
166	0.4925828631
167	0.4924056187
168	0.492193612
169	0.4917237429
170	0.4915105906
171	0.4913575432
172	0.4909297287
173	0.4907761817
174	0.4906267211
175	0.4904936792
176	0.4903254854
177	0.4901616224
178	0.4899304168
179	0.4897534282
180	0.4896190823
181	0.4892748106
182	0.4891089532
183	0.4889379533
184	0.4887806763
185	0.4886709058
186	0.4885089896
187	0.4878613126
188	0.4876615037
189	0.4874584784
190	0.4873263389
191	0.4871106818
192	0.4869075148
193	0.486756032
194	0.4865980218
195	0.4863986035
196	0.4863083648
197	0.4861202267
198	0.4860135877
199	0.4857662899
200	0.4856848336
201	0.4855719959
202	0.4854796856
203	0.4853682197
204	0.4852782682
205	0.4851904723
206	0.485122055
207	0.4850447008
208	0.4847636734
209	0.4842345656
210	0.4840612195
211	0.4839638885
212	0.4838946854
213	0.4837318747
214	0.4834838017
215	0.4833922038
216	0.4832220527
217	0.4829262805
218	0.4828285249
219	0.4823192015
220	0.4821808838
221	0.4820904922
222	0.4819878498
223	0.4818690845
224	0.4817884243
225	0.4814506941
226	0.4813695466
227	0.4812952112
228	0.4811535706
229	0.4807479967
230	0.4805699688
231	0.4803558314
232	0.4802799937
233	0.48008103
234	0.4799532147
235	0.4798512585
236	0.4797225186
237	0.4793781506
238	0.4792066746
239	0.4791295529
240	0.4789788633
241	0.4789003432
242	0.478636975
243	0.4785227518
244	0.4784251715
245	0.4781851048
246	0.4778230886
247	0.4776331962
248	0.4772804021
249	0.4771294101
250	0.4770198913
251	0.4766540256
252	0.4765227097
253	0.4763126525
254	0.4761465669
255	0.4760168412
256	0.4759533221
257	0.4758718433
258	0.4757683849
259	0.4756814354
260	0.4755300703
261	0.4750755168
262	0.4749561901
263	0.4744259408
264	0.4742931597
265	0.4740558782
266	0.4739064945
267	0.4736943132
268	0.4735925524
269	0.4734736932
270	0.4732514357
271	0.4731486385
272	0.4729717005
273	0.4728505817
274	0.4724929542
275	0.4722849734
276	0.4721489825
277	0.4720666048
278	0.4718354192
279	0.4717176969
280	0.4715619889
281	0.4714612082
282	0.4713952523
283	0.4712193686
284	0.4710168728
285	0.4709131737
286	0.4708173037
287	0.4706852209
288	0.4705899598
289	0.4705155818
290	0.4701271307
291	0.4699993674
292	0.4698236007
293	0.4697034378
294	0.4696034361
295	0.4695449645
296	0.4694170949
297	0.4693468328
298	0.46921731
299	0.4690825569
300	0.4689202447
301	0.4687982972
302	0.4686361417
303	0.4685582045
304	0.4683811748
305	0.4682503781
306	0.468156434
307	0.467971092
308	0.467885284
309	0.467674736
310	0.4675535084
311	0.4674722094
312	0.4672924787
313	0.46690299
314	0.4667513777
315	0.4666508032
316	0.4665481759
317	0.4664254317
318	0.4663151314
319	0.466187272
320	0.4661018096
321	0.4659529411
322	0.4658360824
323	0.4656467211
324	0.4655530475
325	0.4653449082
326	0.4650578775
327	0.4647663826
328	0.4645837183
329	0.4643866877
330	0.4642207992
331	0.464144729
332	0.4640787375
333	0.4639034379
334	0.4635696723
335	0.4632041539
336	0.4630229481
337	0.4629260624
338	0.4626515475
339	0.4624334062
340	0.4622334285
341	0.4620697156
342	0.4619106803
343	0.4617748773
344	0.4615127153
345	0.461362656
346	0.4612506159
347	0.4610847391
348	0.4609627843
349	0.4608476133
350	0.4607576601
351	0.4606765381
352	0.4605362039
353	0.4604526951
354	0.4603543463
355	0.4601874062
356	0.459748329
357	0.4594834771
358	0.4593655232
359	0.4587503885
360	0.4585161573
361	0.4583696401
362	0.4582137351
363	0.4580503778
364	0.4579355871
365	0.4577890663
366	0.4576286998
367	0.4574538464
368	0.4572851347
369	0.4571398958
370	0.4570407784
371	0.456661451
372	0.4564828003
373	0.456325663
374	0.4561179846
375	0.4557885668
376	0.4556815307
377	0.4554988051
378	0.4553313447
379	0.4551871008
380	0.4549844067
381	0.4548918362
382	0.4546988704
383	0.4545664699
384	0.4544617352
385	0.4543227569
386	0.4542007093
387	0.4540666776
388	0.4539551272
389	0.4537414186
390	0.4536242747
391	0.4534553017
392	0.4532681347
393	0.4531464641
394	0.4530377564
395	0.4529065284
396	0.4527611139
397	0.452526388
398	0.4520788766
399	0.4517725408
400	0.4516030307
401	0.4514450479
402	0.4511746422
403	0.451058347
404	0.4509736847
405	0.4508484201
406	0.4504456588
407	0.4503312941
408	0.4499562101
409	0.4498223282
410	0.4496417716
411	0.4494123584
412	0.4492498984
413	0.4490501248
414	0.4488747758
415	0.4487941484
416	0.4486273451
417	0.448306171
418	0.4482084783
419	0.4480644638
420	0.4478179025
421	0.4476482418
422	0.4474957916
423	0.4473742363
424	0.4472400459
425	0.4469748733
426	0.4468350442
427	0.4466058691
428	0.4463634563
429	0.4462734981
430	0.4457405009
431	0.4455788648
432	0.4451935265
433	0.4450150839
434	0.4447637314
435	0.4446579373
436	0.4444946042
437	0.4443452527
438	0.4442287102
439	0.4440875206
440	0.4438244201
441	0.4436944576
442	0.4435722968
443	0.443406676
444	0.443286573
445	0.4431313065
446	0.4430304657
447	0.442917591
448	0.4427728626
449	0.4426202469
450	0.4424308616
451	0.4423110066
452	0.4422154562
453	0.4421180416
454	0.4419891026
455	0.4418754744
456	0.4417572938
457	0.4415769691
458	0.4413532239
459	0.4412506845
460	0.4410792257
461	0.4409894948
462	0.4408336399
463	0.4407037461
464	0.4405734003
465	0.4403886959
466	0.4403244414
467	0.4400656055
468	0.4399585117
469	0.439734106
470	0.4396129254
471	0.4395359958
472	0.4393986615
473	0.4392194764
474	0.4390667794
475	0.4389275084
476	0.4388163262
477	0.4386733055
478	0.4385548486
479	0.4384476117
480	0.438348815
481	0.4381678841
482	0.4379846334
483	0.4379093837
484	0.437727155
485	0.4373511678
486	0.4372512268
487	0.4371506841
488	0.4369871268
489	0.4367456583
490	0.4366497634
491	0.436554662
492	0.4364646479
493	0.4363567649
494	0.4362204307
495	0.4360891178
496	0.4359778378
497	0.4356764729
498	0.435498	0.4499	0.4354499	0.4238205229
500	0.4236699669
501	0.4234050394
502	0.423253861
503	0.4231465964
504	0.4229598457
505	0.4228444999
506	0.4227564085
507	0.4226352364
508	0.4225191293
509	0.4224686978
510	0.4221831592
511	0.4219730987
512	0.4219241976
513	0.4217829317
514	0.4217224282
515	0.4215786694
516	0.4215319798
517	0.4214070069
518	0.421288757
519	0.4211588807
520	0.4210589541
521	0.4209894511
522	0.420848096
523	0.4206709549
524	0.420517
525	0.4204102897
526	0.4202854207
527	0.4201446374
528	0.4200152196
529	0.4199156132
530	0.4198084656
531	0.4196579627
532	0.4195318378
533	0.4193842672
534	0.4193141614
535	0.4191675073
536	0.4190069135
537	0.4188879992
538	0.4187801904
539	0.4186536864
540	0.418482003
541	0.418418882
542	0.4182009055
543	0.4179538888
544	0.4179028906
545	0.4177514251
546	0.4176178386
547	0.4175029645
548	0.4174279907
549	0.4173171008
550	0.4172113145
551	0.4551	0.4146552	0.4552	0.4144483369
553	0.4143162433
554	0.4142465326
555	0.4141117427
556	0.4140354379
557	0.4139096583
558	0.4137965001
559	0.4136630205
560	0.4136446652
561	0.4135370972
562	0.4134759804
563	0.4132286158
564	0.4130787946
565	0.4128994163
566	0.412810935
567	0.4126644552
568	0.4125134895
