iter	Logloss
0	0.681203573
1	0.6736694901
2	0.6638307711
3	0.6542813809
4	0.6448844963
5	0.6363993625
6	0.631067451
7	0.6243738602
8	0.6181026391
9	0.6119439648
10	0.6065629916
11	0.6014851943
12	0.5968760635
13	0.5927557111
14	0.5889929343
15	0.5849639522
16	0.5797791051
17	0.5760539282
18	0.5732939962
19	0.5699162215
20	0.5665513291
21	0.5636663003
22	0.560773598
23	0.5586905763
24	0.556108238
25	0.5522464673
26	0.5497394965
27	0.5468061854
28	0.5442941705
29	0.5411665658
30	0.5393453347
31	0.5379853289
32	0.5364175707
33	0.5341242759
34	0.5328822787
35	0.5311714414
36	0.5282462685
37	0.5265254254
38	0.524414939
39	0.5223481936
40	0.520150731
41	0.5186995431
42	0.5174686664
43	0.5158388554
44	0.5140979799
45	0.51274208
46	0.511322995
47	0.5104733822
48	0.5089285122
49	0.5080706465
50	0.5068078287
51	0.5059287454
52	0.5047177452
53	0.5032318515
54	0.5027283174
55	0.5018137371
56	0.5001057645
57	0.4988212409
58	0.4978177785
59	0.4968619012
60	0.4963147083
61	0.495338337
62	0.494339001
63	0.4936347173
64	0.4929121748
65	0.4920040034
66	0.4908190207
67	0.4901135988
68	0.489007316
69	0.4884583525
70	0.4875571016
71	0.4867191624
72	0.4859808287
73	0.4852202481
74	0.4848486225
75	0.4841174712
76	0.4837394808
77	0.4830736441
78	0.482663448
79	0.482126058
80	0.481325651
81	0.4803212003
82	0.4798877748
83	0.4793064232
84	0.478734251
85	0.4784678957
86	0.4780530496
87	0.4777090209
88	0.4768925257
89	0.4761444157
90	0.4754748348
91	0.4747396247
92	0.4743002639
93	0.4740474116
94	0.4737165858
95	0.4735044598
96	0.473092199
97	0.4728590937
98	0.4724469622
99	0.4722854508
100	0.4717061669
101	0.4714687144
102	0.4707533514
103	0.4705156431
104	0.4702042085
105	0.4695357718
106	0.4693917309
107	0.4690969786
108	0.4680461545
109	0.4677967022
110	0.4676380055
111	0.4670975596
112	0.4667176222
113	0.4665552167
114	0.4663646848
115	0.4660619325
116	0.4656553893
117	0.465432384
118	0.4652343432
119	0.4646699357
120	0.4643677584
121	0.4635287118
122	0.4630500026
123	0.4627409695
124	0.4623058072
125	0.462074068
126	0.4619818418
127	0.4617748863
128	0.4615990603
129	0.4612593404
130	0.4607977062
131	0.4606703727
132	0.4602703015
133	0.4599185229
134	0.4596381985
135	0.4594820003
136136	0.4909006534
137	0.4904340401
138	0.4900092897
139	0.4897936579
140	0.4895049881
141	0.4891671623
142	0.4888330886
143	0.4884705824
144	0.4881961758
145	0.487928078
146	0.4877322645
147	0.4876245416
148	0.4874795168
149	0.487258338
150	0.4867786444
151	0.486630206
152	0.4864158976
153	0.4861403577
154	0.4856504348
155	0.4853861973
156	0.4852110823
157	0.4849838063
158	0.484531387
159	0.4844065085
160	0.4839730503
161	0.483531557
162	0.483138072
163	0.4826423826
164	0.4821610454
165	0.481882177
166	0.4813784102
167	0.4811117837
168	0.4808112631
169	0.4806588181
170	0.4803954684
171	0.4801201406
172	0.4798103852
173	0.4795808089
174	0.4794457458
175	0.4792131677
176	0.4790765236
177	0.4788481077
178	0.4783530642
179	0.4782523399
180	0.4780575812
181	0.4778774417
182	0.4776048049
183	0.4773536623
184	0.4769067267
185	0.476647814
186	0.4764837975
187	0.4761937238
188	0.4760415905
189	0.4757795658
190	0.4756093973
191	0.4752341472
192	0.4749767253
193	0.4743112891
194	0.4741070981
195	0.4739756607
196	0.4738817056
197	0.4736643473
198	0.4733773538
199	0.4731644497
200	0.4730841356
201	0.4725732842
202	0.4724462957
203	0.4723121253
204	0.4722099413
205	0.4720552791
206	0.471845964
207	0.4714961014
208	0.4713370452
209	0.471078167
210	0.4708465924
211	0.470723879
212	0.4705520261
213	0.470365704
214	0.4699055586
215	0.4697724446
216	0.4695012627
217	0.4693443487
218	0.4691865945
219	0.4690314168
220	0.4688185452
221	0.468598953
222	0.4684200715
223	0.4683264978
224	0.4681568934
225	0.4679540201
226	0.4675640757
227	0.4669715953
228	0.4667985643
229	0.4664469291
230	0.4662583957
231	0.4659335099
232	0.4655046723
233	0.4653407628
234	0.4652094226
235	0.4649903516
236	0.4649054806
237	0.4647135544
238	0.4645513189
239	0.4643647866
240	0.4642878421
241	0.4640280278
242	0.4638034955
243	0.4636551477
244	0.4633868442
245	0.4631426054
246	0.4629454471
247	0.4628094014
248	0.4625744178
249	0.4624328656
250	0.4620685268
251	0.4616595138
252	0.4614253	0.4253	0.4613254	0.43681254	0255	0.436721255	0256	0.436580256	0257	0.436359257	0258	0.436293258	0259	0.436201259	0260	0.435945260	0261	0.43585261	0.262	0.43565262	0.263	0.43549263	0.264	0.43533264	0.265	0.43518265	0.266	0.43502266	0.267	0.43486267	0.268	0.4346404344
269	0.4345595008
270	0.4344351407
271	0.4342235677
272	0.4340798548
273	0.4339853359
274	0.4337266468
275	0.433406021
276	0.433166523
277	0.4329602235
278	0.4327944724
279	0.4326912279280	0.4325765347
281	0.4322580648
282	0.4320732961
283	0.4319101288
284	0.4316496838
285	0.431315764
286	0.4312362289
287	0.4308590209
288	0.4307922549
289	0.4307280874
290	0.4304403439
291	0.4302853884
292	0.4300758918
293	0.4298623378
294	0.4297818733
295	0.4296589707
296	0.4295946943
297	0.4295326709
298	0.4293838169
299	0.4293328773
300	0.4292095423
301	0.4290587529
302	0.4288383137
303	0.428745536
304	0.4285357144
305	0.4284662454
306	0.4283781662
307	0.4282548856
308	0.4281125727
309	0.4279856038
310	0.4276840722
311	0.4274720727
312	0.4273614008
313	0.4272717952
314	0.4271408719
315	0.4270075708
316	0.4268743446
317	0.4266659406
318	0.4264072501
319	0.426228874
320	0.4260079348
321	0.4258603675
322	0.4255119477
323	0.4253223937
324	0.4252464674
325	0.4250236635
326	0.4248561315
327	0.4247577067
328	0.4246445996
329	0.424492522
330	0.4242059491
331	0.4241167538
332	0.4239890599
333	0.423798103
334	0.4236581857
335	0.4235985711
336	0.4233189217
337	0.4230983664
338	0.4229431932
339	0.4227998759
340	0.4226978996
341	0.4225531764
342	0.4224330737
343	0.4223211858
344	0.4222163081
345	0.4221353715
346	0.4220853598
347	0.42201166
348	0.4218903588
349	0.4217406532
350	0.4215721404
351	0.421399529
352	0.4211333164
353	0.4209807035
354	0.4208853464
355	0.4206763615
356	0.4205221104
357	0.4204273812
358	0.4203328535
359	0.4201533568
360	0.419981360	0361	0.419870361	0362	0.419756362	0363	0.4196431183
364	0.4195804243
365	0.4193522042
366	0.4191301488
367	0.4190346961
368	0.4189289302
369	0.4187317806
370	0.4186132015
371	0.4185030047
372	0.4183289948
373	0.4181911245
374	0.4180693895
375	0.4178650061
376	0.417767849
377	0.41769413
378	0.4175738156
379	0.4174976099
380	0.4174008557
381	0.4173183838
382	0.4172203929
383	0.417066852
384	0.4169633111
385	0.4168664363
386	0.4168057482
387	0.4167205293
388	0.4164900916
389	0.4164101285
390	0.416242648
391	0.4160117088
392	0.4157291124
393	0.4155560025
394	0.4154282396
395	0.4152556179
396	0.415095908
397	0.4149005349
398	0.4146964897
399	0.4145005843
400	0.4142587378
401	0.4140836367
402	0.4138236402
403	0.4137093611
404	0.4135030557
405	0.413282965
406	0.4129845171
407	0.412858638
408	0.4126049915
409	0.4124947227
410	0.4121695631
411	0.4120745001
412	0.4120055899
413	0.4119033049
414	0.411670801
415	0.4115814615
416	0.4114161001
417	0.4113088783
418	0.4110827729
419	0.4109335203
420	0.4108723704
421	0.4107670589
422	0.4106543136
423	0.4103931053
424	0.4101804058
425	0.4100702796
426	0.4099850092
427	0.4098757227
428	0.4097302936
429	0.409604066
430	0.4093548518
431	0.4092387197
432	0.4090516746
433	0.4088025001
434	0.4087087165
435	0.4085870727
436	0.4084605465
437	0.4084002054
438	0.4082397573
439	0.4081444281
440	0.4079676314
441	0.4078081244
442	0.4076238234
443	0.4075560073
444	0.4074686399
445	0.4072265316
446	0.4070643452
447	0.4069602572
448	0.4068019723
449	0.4066294638
450	0.4064539819
451	0.4062641176
452	0.4061236371
453	0.4060575475
454	0.4058744347
