iter	Passed	Remaining
0	194	194305
1	229	114606
2	291	96899
3	324	80912
4	379	75592
5	434	71943
6	499	70803
7	545	67644
8	603	66454
9	656	65008
10	698	62789
11	758	62459
12	809	61497
13	841	59268
14	890	58494
15	1032	63499
16	1079	62394
17	1109	60527
18	1149	59337
19	1195	58601
20	1236	57661
21	1298	57739
22	1357	57679
23	1416	57595
24	1460	56950
25	1499	56178
26	1556	56099
27	1592	55296
28	1634	54711
29	1669	53979
30	1724	53894
31	1783	53954
32	1825	53495
33	1857	52779
34	1895	52263
35	1953	52308
36	1993	51888
37	2019	51125
38	2065	50901
39	2123	50952
40	2184	51087
41	2235	50999
42	2278	50714
43	2305	50101
44	2349	49852
45	2381	49382
46	2408	48835
47	2452	48643
48	2497	48472
49	2543	48324
50	2587	48145
51	2637	48076
52	2676	47817
53	2718	47618
54	2762	47465
55	2811	47399
56	2849	47142
57	2884	46851
58	2921	46595
59	2988	46812
60	3036	46746
61	3089	46736
62	3116	46344
63	3158	46188
64	3212	46204
65	3254	46052
66	3302	45994
67	3352	45945
68	3398	45859
69	3467	46074
70	3518	46041
71	3563	45928
72	3603	45760
73	3656	45759
74	3696	45585
75	3748	45573
76	3790	45441
77	3827	45243
78	3866	45075
79	3912	44994
80	3964	44977
81	4003	44821
82	4048	44728
83	4110	44822
84	4152	44699
85	4220	44853
86	4274	44855
87	4320	44778
88	4374	44775
89	4406	44554
90	4459	44550
91	4507	44486
92	4547	44345
93	4587	44216
94	4627	44083
95	4665	43937
96	4701	43771
97	4740	43629
98	4785	43552
99	4835	43523
100	4871	43360
101	4929	43400
102	4978	43358
103	5024	43290
104	5062	43152
105	5096	42982
106	5127	42792
107	5175	42746
108	5242	42855
109	5281	42730
110	5320	42608
111	5365	42539
112	5393	42337
113	5437	42257
114	5489	42243
115	5525	42111
116	5600	42267
117	5648	42219
118	5703	42222
119	5768	42303
120	5824	42311
121	5869	42240
122	5921	42222
123	5979	42239
124	6009	42069
125	6044	41927
126	6068	41712
127	6098	41546
128	6116	41298
129	6134	41053
130	6155	40831
131	6172	40589
132	6188	40342
133	6208	40121
134	6222	398681135	6237	39626136	6503	40967
137	6543	40871
138	6567	40680
139	6612	40618
140	6663	40595
141	6703	40505
142	6755	40483
143	6794	40388
144	6843	40351
145	6889	40296
146	6924	40180
147	6972	40140
148	7028	40141
149	7065	40037
150	7118	40025
151	7176	40037
152	7214	39936
153	7258	39875
154	7302	39809
155	7347	39754
156	7382	39641
157	7437	39637
158	7477	39553
159	7514	39449
160	7544	39317
161	7576	39191
162	7619	39127
163	7667	39084
164	7715	39043
165	7772	39051
166	7821	39011
167	7856	38908
168	7890	38800
169	7937	38755
170	7986	38717
171	8021	38614
172	8078	38616
173	8112	38509
174	8170	38519
175	8215	38463
176	8261	38411
177	8317	38408
178	8361	38352
179	8396	38249
180	8430	38146
181	8472	38080
182	8509	37988
183	8548	37909
184	8592	37854
185	8646	37840
186	8688	37774
187	8741	37755
188	8783	37691
189	8817	37592
190	8854	37504
191	8901	37459
192	8949	37421
193	8978	37302
194	9020	37236
195	9055	37146
196	9091	37059
197	9133	36993
198	9174	36927
199	9214	36859
200	9246	36754
201	9269	36620
202	9300	36513
203	9331	36409
204	9385	36395
205	9433	36361
206	9474	36295
207	9517	36241
208	9566	36207
209	9604	36131
210	9643	36060
211	9679	35979
212	9715	35896
213	9746	35797
214	9777	35698
215	9810	35609
216	9845	35525
217	9876	35429
218	9909	35338
219	9950	35277
220	9986	35200
221	10030	35153
222	10065	35071
223	10111	35030
224	10167	35021
225	10205	34950
226	10244	34884
227	10284	34822
228	10322	34754
229	10359	34683
230	10395	34606
231	10429	34526
232	10468	34461
233	10508	34399
234	10548	34339
235	10578	34246
236	10615	34174
237	10662	34138
238	10698	34066
239	10743	34021
240	10780	33953
241	10818	33885
242	10856	33821
243	10906	33793
244	10947	33737
245	10984	33667
246	11022	33603
247	11058	33531
248	11107	33500
249	11130	33391
250	11145	33258
251	11158	33122
252	1117253	1093253	1118254	10254	11443	255	11255	11486	256	11256	11520	257	11257	11553	258	11258	11583	259	11259	11626	260	11260	11655	261	11261	11694	262	11262	11723	263	11263	11766	264	11264	11798	265	11265	11832	266	11266	11875	267	11267	11918	268	11489	31221
269	11526	31163
270	11564	31109
271	11606	31063
272	11646	31015
273	11689	30973
274	11722	30905
275	11768	30870
276	11800	30800
277	11834	30735
278	11881	30705
279	11279	12388	280	11959	30601
281	12001	30556
282	12051	30534
283	12090	30480
284	12133	30440
285	12168	30378
286	12221	30363
287	12267	30326
288	12303	30269
289	12344	30223
290	12394	30198
291	12427	30132
292	12461	30069
293	12497	30011
294	12528	29941
295	12577	29914
296	12622	29876
297	12655	29812
298	12691	29755
299	12730	29704
300	12770	29656
301	12809	29606
302	12848	29556
303	12912	29563
304	12959	29529
305	12993	29467
306	13037	29428
307	13063	29349
308	13112	29321
309	13155	29281
310	13188	29217
311	13227	29167
312	13265	29115
313	13296	29047
314	13331	28990
315	13375	28952
316	13411	28896
317	13459	28866
318	13508	28837
319	13542	28777
320	13575	28716
321	13607	28651
322	13643	28595
323	13694	28571
324	13741	28539
325	13798	28527
326	13832	28468
327	13869	28415
328	13928	28407
