iter	Passed	Remaining
0	174	173864
1	210	105272
2	234	77837
3	280	69839
4	316	63054
5	357	59197
6	393	55814
7	433	53791
8	478	52678
9	516	51137
10	550	49482
11	584	48140
12	633	48090
13	678	47772
14	717	47092
15	761	46861
16	799	46224
17	840	45875
18	877	45281
19	916	44925
20	957	44642
21	992	44116
22	1029	43738
23	1068	43451
24	1110	43304
25	1150	43101
26	1186	42771
27	1226	42585
28	1250	41865
29	1292	41790
30	1336	41770
31	1382	41831
32	1423	41698
33	1462	41547
34	1499	41332
35	1539	41230
36	1576	41036
37	1610	40779
38	1649	40648
39	1681	40356
40	1713	40072
41	1761	40180
42	1816	40429
43	1861	40443
44	1903	40402
45	1942	40282
46	1973	40008
47	2009	39847
48	2056	39910
49	2091	39744
50	2113	39319
51	2158	39356
52	2211	39513
53	2269	39754
54	2313	39752
55	2350	39629
56	2390	39540
57	2429	39461
58	2473	39443
59	2514	39390
60	2547	39221
61	2600	39344
62	2647	39372
63	2686	39291
64	2725	39207
65	2780	39349
66	2819	39259
67	2866	39282
68	2909	39259
69	2945	39134
70	2982	39026
71	3008	38770
72	3041	38622
73	3070	38422
74	3105	38298
75	3132	38089
76	3166	37953
77	3205	37892
78	3239	37769
79	3276	37678
80	3323	37705
81	3368	37712
82	3411	37688
83	3443	37548
84	3476	37420
85	3512	37328
86	3541	37160
87	3576	37061
88	3617	37028
89	3646	36871
90	3684	36804
91	3716	36683
92	3752	36599
93	3798	36615
94	3841	36596
95	3872	36466
96	3920	36492
97	3945	36317
98	3986	36278
99	4032	36288
100	4066	36192
101	4099	36090
102	4137	36035
103	4167	35908
104	4211	35898
105	4223	35624
106	4233	35330
107	4244	35052
108	4256	34796
109	4269	34544
110	4281	34288
111	4315	34217
112	4359	34222
113	4399	34192
114	4438	34155
115	4473	34089
116	4508	34029
117	4550	34016
118	4576	33882
119	4612	33826
120	4647	33760
121	4688	33744
122	4720	33655
123	4749	33550
124	4803	33621
125	4838	33563
126	4880	33550
127	4921	33528
128	4969	33556
129	5015	33561
130	5055	33538
131	5104	33567
132	5145	33539
133	5181	33487
134	5227	33492
135	5281	33552
136	5321	33523
137	5348	33411
138	5370	33265
139	5435	33389
140	5482	33397
141	5501	33243
142	5514	33048
143	5526	32853
144	5539	32661
145	5549	32459
146	5562	32276
147	5574	32091
148	5586	31903
149	5597	31719
150	5608	31532
151	5619	31351
152	5647	31266
153	5687	31241
154	5723	31201
155	5762	31178
156	5793	31109
157	5825	31042
158	5867	31037
159	5876	30852
160	5886	30678
161	5898	30509
162	5908	30341
163	5919	30176
164	5931	30015
165	5941	29850
166	5952	29693
167	5965	29541
168	5974	29379
169	5986	29226
170	5996	29070
171	6004	28907
172	6018	28768
173	6060	28768
174	6098	28751
175	6139	28742
176	6188	28775
177	6229	28766
178	6268	28749
179	6310	28746
180	6356	28761
181	6386	28705
182	6426	28692
183	6467	28680
184	6503	28649
185	6542	28631
186	6574	28585
187	6606	28533
188	6655	28557
189	6689	28517
190	6723	28479
191	6767	28480
192	6778	28341
193	6789	28208
194	6801	28077
195	6813	27949
196	6823	27813
197	6838	27697
198	6849	27571
199	6861	27446
200	6871	27316
201	6884	27196
202	6895	27072
203	6907	26951
204	6918	26829
205	6930	26711
206	694207	7612207	695208	7653208	699209	7682209	704210	7715210	707211	7767211	711212	7797212	715213	7834213	719214	7876214	722215	7920215	726216	7958216	730217	7996217	734218	8037218	738219	8085219	742220	8124220	746221	8150221	750222	8185222	753223	8225223	757224	8268224	761225	8310225	766226	8340226	769227	8375227	773228	8405228	7783	26204
229	7822	26189
230	7866	26186
231	790232	8580232	795233	8626233	8003	26200
234	803235	8716235	809236	8767236	8140	26206
237	817238	8858238	822239	8900239	8270	26189
240	830241	8978241	834242	9021242	838243	9071243	8442	26156
244	846245	9144245	850246	9185246	854247	9225247	858248	9265248	862249	9313249	865250	9343250	870251	9383251	874252	9433252	878253	9473253	883254	9507254	887255	9552255	890256	9589256	893257	9632257	898258	9672258	902259	9696259	905260	9727260	908261	9759261	912262	9797262	915263	9831263	9200	25649
264	9261	25688
265	9294	25647
266	9327	25608
267	9360	25567
268	9410	25572
269	9450	25551
270	9494	25540
271	9535	25521
272	9567	25477
273	9599	25434
274	9645	25428
275	9681	25396
276	9712	25351
277	9745	25311
278	9780	25275
279	9806	25217
280	9837	25172
281	9867	25122
282	9897	25076
283	9929	25032
284	9962	24994
285	10011	24993
286	10047	24960
287	10084	24932
288	10123	24906
289	10153	24857
290	10187	24822
291	10229	24802
292	10282	24810
293	10326	24797
294	10358	24754
295	10388	24706
296	10418	24661
297	10451	24619
298	10497	24612
299	10540	24593
300	10580	24570
301	10616	24537
302	10658	24518
303	10710	24521
304	10744	24483
305	10757	24398
306	10771	24313
307	10798	24261
308	10845	24252
309	10877	24211
310	10919	24192
311	10964	24177
312	11009	24165
313	11059	24162
314	11093	24123
315	11144	24121
316	11181	24091
317	11220	24063
318	11281	24083
319	11338	24094
320	11374	24059
321	11406	24018
322	11441	23980
323	11471	23933
324	11510	23905
325	11542	23863
326	11576	23825
327	11624	23815
328	11666	23794
329	11702	23759
330	11735	23718
331	11772	23686
332	11813	23661
333	11845	23619
334	11877	23578
335	11911	23539
336	11943	23497
337	11980	23465
338	12016	23429
339	12057	23405
340	12090	23364
341	12141	23360
342	12194	23358
343	12238	23337
344	12288	23330
345	12320	23287
346	12357	23254
347	12393	23220
348	12430	23187
349	12472	23162
350	12512	23134
351	12558	23119
352	12601	23097
353	12631	23051
354	12672	23024
355	12713	22999
356	12755	22973
357	12789	22934
358	12822	22894
359	12859	22861
360	12895	22826
361	12925	22781
362	12960	22743
363	12993	22702
364	13024	22658
365	13066	22633
366	13101	22597
367	13144	22573
368	13176	22532
369	13210	22494
370	13255	22473
371	13289	22435
372	13336	22417
373	13389	22411
374	13426	22377
375	13464	22345
376	13501	22311
377	13546	22291
378	13585	22260
379	13619	22221
380	13649	22176
381	13701	22165
382	13732	22123
383	13776	22099
384	13820	22076
385	13863	22052
386	13905	22026
387	13950	22003
388	13986	21968
389	14037	21955
390	14095	21954
391	14132	21919
392	14168	21884
393	14218	21868
394	14256	21836
395	14293	21801
396	14343	21786
397	14378	21749
398	14413	21710
399	14452	21678
400	14488	21642
401	14541	21631
402	14574	21591
403	14606	21548
404	14643	21513
405	14679	21476
406	14718	21445
407	14756	21411
408	14793	21375
409	14820	21327
410	14855	21289
411	14890	21251
412	14932	21224
413	14966	21185
414	15003	21149
415	15041	21116
416	15084	21089
417	15125	21060
418	15165	21028
419	15195	20983
420	15223	20936
421	15242	20876
422	15253	20807
423	15265	20737
424	15276	20668
425	15288	20600
426	15299	20531
427	15312	20463
428	15323	20396
429	15335	20328
430	15346	20260
431	15357	20192
432	15368	20124
433	15379	20057
434	15391	19991
435	15402	19924
436	15414	19859
437	15426	19793
438	15437	19727
439	15449	19663
440	15462	19599
441	15473	19534
442	15486	19471
443	15497	19407
444	15509	19342
445	15542	19306
446	15577	19271
447	15610	19234
448	15649	19204
449	15681	19165
450	15717	19133
451	15755	19102
452	15794	19072
453	15823	19030
454	15861	18998
455	15902	18971
456	15958	18961
457	16017	18955
458	16062	18931
459	16114	18916
460	16145	18876
461	16181	18843
462	16236	18831
463	16283	18810
464	16314	18770
465	16388	18780
466	16458	18784
467	16491	18746
468	16544	18731
469	16587	18705
470	16624	18671
471	16662	18638
472	16710	18618
473	16768	18608
474	16805	18574
475	16843	18542
476	16884	18512
477	16911	18468
478	16952	18439
479	16995	18411
480	17027	18372
481	17065	18339
482	17093	18296
483	17122	18254
484	17165	18227
485	17195	18186
486	17245	18166
487	17274	18124
488	17305	18084
489	17330	18037
490	17385	18023
491	17422	17989
492	17454	17950
493	17485	17910
494	17497	17850
495	17510	17792
496	17521	17733
497	17534	17675
498	1498	18208	1499	1499	18241	18241
500	18283	18210
501	18314	18168
502	18351	18132
503	18399	18107
504	18450	18084
505	18481	18043
506	18510	17999
507	18554	17970
508	18588	17930
509	18627	17897
510	18666	17862
511	18694	17818
512	18725	17776
513	18768	17745
514	18804	17709
515	18847	17678
516	18896	17653
517	18926	17610
518	18968	17579
519	19004	17542
520	19046	17511
521	19071	17464
522	19117	17436
523	19171	17415
524	19200	17371
525	19254	17351
526	19302	17324
527	19343	17291
528	19367	17244
529	19384	17190
530	19437	17167
531	19488	17143
532	19524	17106
533	19562	17071
534	19598	17034
535	19646	17007
536	19686	16973
537	19737	16949
538	19790	16926
539	19832	16894
540	19879	16866
541	19892	16809
542	19906	16753
543	19919	16697
544	19931	16640
545	19942	16582
546	19955	16526
547	19968	16470
548	19979	16412
549	19991	16356
