iter	RMSE
0	3336.861407
1	3199.652986
2	3066.705894
3	2946.211691
4	2820.270898
5	2699.136423
6	2591.000265
7	2482.948171
8	2381.988686
9	2296.279037
10	2205.151065
11	2121.060993
12	2039.930245
13	1976.046792
14	1906.691936
15	1839.936648
16	1779.798334
17	1723.661618
18	1665.544581
19	1611.809075
20	1566.576884
21	1514.530434
22	1470.680123
23	1424.678058
24	1384.158698
25	1349.545706
26	1322.363305
27	1287.832397
28	1259.118423
29	1232.403126
30	1207.390941
31	1178.504095
32	1151.782007
33	1124.006379
34	1107.098758
35	1082.27619
36	1059.01861
37	1036.619599
38	1019.195616
39	1004.77558
40	990.7356864
41	977.6390018
42	964.4961816
43	945.8185621
44	935.666858
45	923.7071685
46	914.5380192
47	905.7563627
48	895.4076512
49	885.7090737
50	876.9768733
51	869.9195566
52	861.8654143
53	856.5273054
54	850.9330542
55	843.6180438
56	836.4209947
57	834.109637
58	825.7485314
59	821.2106467
60	811.7828053
61	807.8742718
62	802.2738074
63	798.5483338
64	795.1853662
65	788.2927954
66	781.7240342
67	776.8828834
68	774.1361365
69	768.4084715
70	763.5819569
71	753.6543705
72	749.4961454
73	746.786069
74	742.8420208
75	738.0939798
76	733.0762255
77	729.3282179
78	725.7216233
79	722.5398335
80	718.6261812
81	715.1829024
82	711.3743201
83	707.0930523
84	703.9852526
85	698.9533297
86	697.050557
87	695.1901071
88	691.7121726
89	687.422577
90	684.0564618
91	682.2476121
92	679.7083988
93	677.3759416
94	670.9396593
95	669.7138484
96	667.4234452
97	665.0557472
98	662.9227989
99	661.6757483
100	657.4299113
101	655.5609095
102	653.3767992
103	651.9210893
104	647.3020353
105	643.757789
106	641.0228749
107	638.7115925
108	636.2224261
109	634.9053075
110	630.8621791
111	629.2667261
112	625.0025831
113	623.0984316
114	618.9837057
115	616.8060908
116	611.6016493
117	606.8807678
118	603.9692031
119	602.1061483
120	600.3028548
121	599.0950506
122	596.3273813
123	593.6146125
124	590.2512385
125	588.8674672
126	585.8542401
127	582.4048338
128	580.2612998
129	578.0044938
130	576.3011085
131	573.4878043
132	572.3321776
133	568.6693169
134	567.3498644
135	565.8788938
136	561.9561369
137	559.1452345
138	556.6812099
139	554.4734982
140	551.9140842
141	550.5916775
142	549.225841
143	545.8830382
144	543.2064257
145	542.0225926
146	538.9751838
147	536.9688745
148	535.5493164
149	533.9527164
150	532.2086297
151	529.0186312
152	526.1179286
153	524.6304432
154	521.7943023
155	518.4233813
156	517.1199443
157	514.1872603
158	513.1331609
159	511.6459059
160	510.5378898
161	509.0310764
162	506.2421895
163	503.6656967
164	502.0012889
165	499.6434952
166	498.6427482
167	497.1621658
168	494.931247
169	493.571025
170	491.4972318
171	489.4175875
172	487.4436082
173	486.7467983
174	484.9689192
175	482.8005604
176	482.0015063
177	480.174131
178	478.9193054
179	477.3264567
180	476.0768969
181	474.1417429
182	472.7593193
183	471.3464126
184	470.5725124
185	469.5086574
186	468.7477823
187	467.4445302
188	466.9135089
189	465.2818799
190	463.6353051
191	462.5985247
192	461.6653735
193	460.2559871
194	458.9115052
195	457.9749727
196	456.4096519
197	455.8722839
198	454.7730626
199	453.8411098
200	452.4641089
201	451.1951163
202	450.0399292
203	449.2248236
204	448.4645444
205	447.0445954
206	446.5158007
207	445.8257988
208	444.7245908
209	443.4957557
210	442.7469316
211	441.8038374
212	440.8713333
213	440.1884681
214	439.0849787
215	438.5019434
216	437.9620889
217	437.3711098
218	436.3664642
219	435.3883672
220	434.50396
221	434.0492733
222	433.3579173
223	432.7392871
224	432.0803187
225	431.5492417
226	430.5281008
227	429.7522346
228	429.403728
229	429.1212955
230	428.2433036
231	427.328491
232	427.0077274
233	426.1881325
234	425.7720269
235	425.1886548
236	424.3941688
237	423.7536413
238	423.1741423
239	422.4411469
240	421.9901799
241	421.165479
242	420.5765509
243	419.9831735
244	419.4377698
245	418.8176385
246	418.0732852
247	417.3282491
248	416.5738387
249	416.1961193
250	415.6776865
251	415.1049046
252	414.4169135
253	414.0726375
254	413.4642983
255	412.9415537
256	412.67159
257	412.2235101
258	411.8680599
259	411.190695
260	410.5630374
261	410.3234867
262	409.8583797
263	409.2264294
264	408.7754326
265	408.2333812
266	407.9125349
267	407.4731098
268	407.0723838
269	406.5390559
270	406.2592335
271	405.997228
272	405.7695312
273	405.4325261
274	404.7359697
275	404.5542955
276	404.0777912
277	403.7408485
278	403.3675015
279	402.8846743
280	402.4379502
281	401.8707422
282	401.7064836
283	401.4635117
284	400.7139437
285	400.3126481
286	399.8372838
287	399.6917362
288	399.2639252
289	398.9397136
290	398.6394381
291	398.1124681
292	397.7964117
293	397.4281055
294	397.2984172
295	397.0213196
296	396.6673196
297	396.4013593
298	395.8522301
299	395.3981775
