iter	Passed	Remaining
0	0	271
1	1	277
2	2	273
3	3	262
4	4	261
5	5	249
6	5	244
7	6	244
8	7	243
9	8	241
10	9	241
11	9	239
12	10	237
13	11	232
14	12	228
15	12	224
16	13	222
17	14	219
18	14	217
19	15	214
20	15	211
21	16	211
22	17	211
23	18	211
24	19	209
25	19	208
26	20	206
27	21	204
28	21	203
29	22	202
30	23	200
31	23	199
32	24	197
33	25	196
34	25	195
35	26	194
36	27	192
37	27	191
38	28	192
39	29	193
40	30	192
41	31	193
42	32	192
43	32	191
44	33	190
45	34	189
46	34	188
47	35	186
48	36	185
49	36	184
50	37	182
51	38	181
52	38	180
53	39	179
54	40	178
55	40	177
56	41	175
57	41	174
58	42	174
59	43	173
60	44	172
61	44	172
62	45	172
63	46	172
64	47	172
65	48	172
66	49	172
67	50	171
68	51	171
69	51	170
70	52	170
71	53	169
72	54	168
73	55	168
74	56	168
75	56	167
76	57	167
77	58	166
78	59	166
79	60	165
80	61	165
81	62	165
82	62	164
83	63	163
84	64	163
85	65	162
86	66	161
87	66	161
88	67	160
89	68	159
90	69	159
91	70	158
92	70	157
93	71	156
94	72	155
95	72	155
96	73	154
97	74	153
98	75	152
99	75	151
100	76	151
101	77	150
102	78	149
103	79	149
104	79	148
105	80	147
106	81	146
107	81	145
108	82	145
109	83	144
110	84	143
111	85	143
112	86	142
113	86	141
114	87	141
115	88	140
116	89	139
117	90	139
118	91	138
119	92	138
120	93	137
121	94	137
122	95	136
123	96	136
124	97	135
125	97	135
126	98	134
127	99	134
128	100	133
129	101	132
130	102	131
131	103	131
132	104	130
133	105	130
134	106	129
135	107	129
136	107	128
137	108	127
138	109	126
139	110	126
140	111	125
141	112	124
142	113	124
143	113	123
144	114	122
145	115	121
146	116	120
147	117	120
148	117	119
149	118	118
150	119	118
151	120	117
152	121	116
153	122	116
154	123	115
155	124	114
156	125	113
157	126	113
158	126	112
159	127	111
160	128	111
161	129	110
162	130	109
163	130	108
164	131	107
165	132	106
166	133	106
167	134	105
168	135	104
169	135	103
170	136	103
171	137	102
172	138	101
173	139	100
174	140	100
175	141	99
176	141	98
177	142	97
178	143	97
179	144	96
180	145	95
181	145	94
182	146	93
183	147	93
184	148	92
185	149	91
186	150	90
187	151	90
188	151	89
189	152	88
190	153	87
191	154	86
192	155	86
193	156	85
194	157	84
195	157	83
196	158	82
197	159	82
198	160	81
199	161	80
200	161	79
201	162	79
202	163	78
203	164	77
204	165	76
205	166	75
206	167	75
207	167	74
208	168	73
209	169	72
210	170	71
211	171	71
212	171	70
213	172	69
214	173	68
215	174	67
216	175	66
217	175	66
218	176	65
219	177	64
220	178	63
221	179	62
222	179	62
223	180	61
224	181	60
225	182	59
226	183	58
227	183	58
228	184	57
229	185	56
230	186	55
231	186	54
232	187	54
233	188	53
234	189	52
235	189	51
236	190	50
237	191	49
238	192	49
239	193	48
240	194	47
241	195	46
242	195	45
243	196	45
244	197	44
245	198	43
246	199	42
247	199	41
248	200	41
249	201	40
250	202	39
251	202	38
252	203	37
253	204	37
254	205	36
255	205	35
256	206	34
257	207	33
258	208	32
259	209	32
260	209	31
261	210	30
262	211	29
263	212	28
264	213	28
265	213	27
266	214	26
267	215	25
268	216	24
269	216	24
270	217	23
271	218	22
272	219	21
273	219	20
274	221	20
275	222	19
276	223	18
277	223	17
278	224	16
279	225	16
280	226	15
281	227	14
282	227	13
283	228	12
284	229	12
285	229	11
286	230	10
287	231	9
288	231	8
289	232	8
290	233	7
291	233	6
292	234	5
293	235	4
294	236	4
295	236	3
296	237	2
297	238	1
298	238	0
299	239	0
