customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
6352-TWCAU,0,0,0,35,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,86.45,3029.1,1
9700-ZCLOT,0,0,0,2,No,2,No,No,No,No,No,No,1,0,Mailed check,20.0,32.7,0
8070-AAWZP,1,1,0,24,No,1,No,No,Yes,Yes,No,No,1,0,Mailed check,34.25,828.2,0
6980-CDGFC,0,1,0,67,No,2,No,No,No,No,No,No,12,1,Bank transfer (automatic),20.85,1327.4,0
5536-SLHPM,0,1,0,55,Yes,0,No,No,Yes,No,No,No,1,1,Electronic check,77.75,4458.15,1
7609-NRNCA,0,0,0,17,No,2,No,No,No,No,No,No,12,0,Mailed check,19.55,280.85,0
9891-NQDBD,0,1,0,28,Yes,2,No,No,No,No,No,No,12,0,Mailed check,25.55,672.2,0
3063-QFSZL,0,0,0,1,No,1,No,No,No,No,No,Yes,1,1,Electronic check,55.4,55.4,1
6888-SBYAI,0,0,0,1,No,1,Yes,No,No,No,No,No,1,1,Mailed check,50.7,50.7,0
8805-JNRAZ,0,0,0,2,No,1,No,Yes,No,No,No,No,1,0,Mailed check,49.2,103.7,0
0431-APWVY,0,1,1,28,No,0,No,No,No,No,Yes,Yes,12,1,Bank transfer (automatic),90.1,2598.95,1
1541-ETJZO,0,0,0,1,Yes,1,No,No,Yes,Yes,No,No,1,0,Mailed check,62.05,62.05,1
3750-CKVKH,0,0,0,2,No,0,No,No,No,No,No,No,1,1,Electronic check,67.75,116.65,1
0880-TKATG,0,1,1,4,Yes,0,No,No,Yes,No,Yes,Yes,1,0,Electronic check,101.15,385.9,1
2507-QZPQS,0,0,0,15,Yes,0,No,Yes,No,Yes,No,Yes,1,0,Electronic check,95.7,1451.1,0
4486-EFAEB,0,0,0,13,No,2,No,No,No,No,No,No,1,1,Electronic check,20.4,251.65,0
7018-WBJNK,0,0,1,13,No,0,No,No,No,No,Yes,No,1,1,Credit card (automatic),78.3,1033.95,0
1779-PWPMG,1,1,0,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),114.65,8333.95,0
0876-WDUUZ,0,0,0,5,No,0,No,No,No,Yes,No,Yes,1,1,Credit card (automatic),85.4,425.9,1
0489-WMEMG,0,0,1,23,No,1,No,No,No,Yes,No,No,12,1,Electronic check,49.45,1119.35,0
1121-QSIVB,0,0,1,44,Yes,1,No,Yes,No,No,Yes,Yes,12,1,Mailed check,77.55,3471.1,0
0853-NWIFK,0,0,0,45,No,0,Yes,Yes,No,No,Yes,Yes,12,1,Electronic check,100.3,4483.95,0
2055-SIFSS,1,1,0,55,Yes,1,No,No,No,No,No,No,1,0,Bank transfer (automatic),51.65,2838.55,0
1757-TCATG,0,1,1,35,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),20.05,746.75,0
3453-RTHJQ,0,0,0,6,No,0,No,No,No,No,No,No,1,1,Electronic check,69.1,435.0,0
5982-FPVQN,0,1,1,37,Yes,0,No,Yes,Yes,No,No,Yes,1,1,Electronic check,95.15,3532.85,0
9236-NDUCW,0,0,0,21,No,1,Yes,No,No,Yes,No,No,24,0,Mailed check,35.1,770.4,0
7025-IWFHT,0,0,0,41,No,0,No,Yes,No,Yes,Yes,No,12,1,Electronic check,89.55,3729.75,0
5921-NGYRH,0,1,0,64,No,0,Yes,No,No,No,No,No,1,1,Mailed check,73.55,4764.0,0
2259-OUUSZ,0,0,0,7,No,1,No,No,Yes,Yes,No,No,12,1,Credit card (automatic),35.5,249.55,0
3566-CAAYU,0,1,1,64,No,1,No,Yes,Yes,Yes,No,Yes,24,0,Electronic check,49.85,3210.35,0
8337-UPOAQ,1,1,0,10,Yes,0,No,No,Yes,No,No,Yes,1,1,Electronic check,89.8,914.3,1
3982-JGSFD,0,0,0,36,No,2,No,No,No,No,No,No,12,1,Credit card (automatic),20.35,695.85,0
2672-HUYVI,0,0,0,6,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,91.1,455.3,1
0197-PNKNK,0,1,1,69,Yes,0,Yes,No,Yes,No,No,No,12,0,Bank transfer (automatic),84.45,5848.6,0
0268-QKIWO,0,0,0,3,No,2,No,No,No,No,No,No,1,0,Electronic check,19.75,58.85,1
7817-OMJNA,0,0,0,14,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),20.4,275.7,0
2219-MVUSO,0,0,0,8,No,1,No,No,No,No,No,No,1,1,Mailed check,45.15,438.4,1
8659-IOOPU,0,1,1,71,Yes,0,Yes,No,Yes,Yes,No,Yes,24,0,Electronic check,100.45,7159.7,0
0932-YIXYU,0,0,0,47,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.25,1029.8,0
1112-CUNAO,1,0,0,15,Yes,0,No,Yes,No,No,No,Yes,1,0,Electronic check,89.85,1424.95,1
0997-YTLNY,0,0,1,19,No,1,No,No,No,Yes,No,No,1,0,Mailed check,48.8,953.65,0
9845-PEEKO,1,0,0,59,Yes,0,No,Yes,No,No,No,No,24,1,Credit card (automatic),79.2,4590.35,0
0936-NQLJU,0,1,0,41,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.65,875.55,0
5322-ZSMZY,0,1,1,31,Yes,2,No,No,No,No,No,No,24,0,Mailed check,25.75,755.6,0
4654-GGUII,0,0,0,18,No,1,Yes,Yes,No,Yes,No,No,12,1,Mailed check,40.2,711.95,0
1481-ZUWZA,0,0,0,28,Yes,0,Yes,Yes,No,No,No,Yes,1,1,Credit card (automatic),94.5,2659.4,1
6199-IPCAO,0,1,1,29,Yes,2,No,No,No,No,No,No,24,0,Mailed check,26.1,692.55,0
4548-SDBKE,0,0,0,5,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,85.2,474.8,1
9112-WSNPU,1,0,0,35,No,0,No,No,No,No,No,No,1,0,Electronic check,70.55,2419.0,0
3376-BMGFE,0,0,0,4,No,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),70.9,273.0,1
5816-QVHRX,0,0,0,37,Yes,0,No,No,No,Yes,Yes,Yes,1,0,Credit card (automatic),100.3,3541.4,0
8496-DMZUK,0,0,0,30,Yes,0,Yes,Yes,Yes,No,No,No,12,0,Bank transfer (automatic),90.4,2820.65,0
8879-XUAHX,0,1,0,71,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Electronic check,116.25,8564.75,0
3642-BYHDO,0,1,1,71,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.9,1389.35,0
7279-BUYWN,1,0,0,41,Yes,0,Yes,Yes,Yes,No,Yes,Yes,1,1,Electronic check,113.2,4689.5,1
5747-PMBSQ,1,1,0,10,No,0,No,Yes,Yes,Yes,Yes,No,1,1,Mailed check,92.5,934.1,1
2750-BJLSB,0,0,0,47,No,0,Yes,No,Yes,Yes,Yes,Yes,12,1,Electronic check,103.7,4730.6,0
4692-NNQRU,0,1,0,21,No,0,No,No,Yes,Yes,No,No,12,0,Electronic check,79.2,1742.45,0
0023-UYUPN,1,1,0,50,Yes,2,No,No,No,No,No,No,12,0,Electronic check,25.2,1306.3,0
5181-OABFK,0,1,1,56,No,1,Yes,Yes,Yes,No,No,No,24,1,Credit card (automatic),61.3,3346.8,0
9412-GHEEC,0,0,0,40,Yes,0,No,No,Yes,Yes,Yes,Yes,1,0,Bank transfer (automatic),104.8,4131.95,1
