customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
9824-QCJPK,0,1,0,36,No,2,No,No,No,No,No,No,12,0,Mailed check,20.0,666.75,0
6319-IEJWJ,0,1,1,20,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,90.2,1776.55,1
5016-LIPDW,0,1,1,57,No,2,No,No,No,No,No,No,12,0,Mailed check,19.4,1061.6,0
3391-JSQEW,0,1,0,40,No,1,No,Yes,No,No,No,No,1,1,Mailed check,50.15,2058.5,0
6582-PLFUU,0,1,1,51,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.55,1086.75,0
2359-KMGLI,0,0,0,24,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,80.25,1861.5,1
1834-WULEG,0,1,1,24,No,2,No,No,No,No,No,No,12,0,Mailed check,20.25,439.75,0
8873-TMKGR,0,0,0,29,No,2,No,No,No,No,No,No,12,0,Mailed check,19.1,529.5,0
9360-AHGNL,1,1,0,43,Yes,0,Yes,No,Yes,Yes,Yes,Yes,12,1,Mailed check,109.55,4830.25,1
3519-ZKXGG,0,1,0,3,Yes,0,No,No,No,No,No,No,1,1,Electronic check,75.85,256.6,1
8292-TYSPY,0,0,0,19,No,1,No,No,Yes,Yes,No,No,1,1,Credit card (automatic),55.0,1046.5,1
9576-SYUHJ,0,0,0,37,Yes,0,Yes,No,No,No,Yes,No,1,1,Electronic check,91.15,3369.25,0
8178-EYZUO,0,0,0,46,Yes,0,Yes,Yes,No,No,No,Yes,1,1,Electronic check,93.7,4154.8,1
0988-JRWWP,0,0,0,3,No,1,No,No,No,No,Yes,No,1,1,Electronic check,54.2,140.4,0
0531-XBKMM,0,0,1,66,Yes,1,Yes,Yes,No,Yes,No,No,24,0,Bank transfer (automatic),65.7,4378.9,0
6726-WEXXK,1,1,0,27,Yes,0,Yes,No,Yes,No,No,No,12,1,Electronic check,85.9,2220.1,0
4390-KYULV,0,1,0,3,No,2,No,No,No,No,No,No,1,1,Credit card (automatic),20.55,51.15,1
2330-PQGDQ,0,1,1,51,Yes,0,No,Yes,No,Yes,No,No,12,0,Bank transfer (automatic),84.2,4299.75,0
6434-TTGJP,0,1,1,10,No,1,Yes,Yes,Yes,Yes,No,Yes,24,0,Credit card (automatic),53.7,521.0,0
0320-JDNQG,0,1,1,23,No,0,Yes,No,No,Yes,Yes,Yes,1,1,Electronic check,99.85,2331.3,1
5315-CKEQK,1,1,1,28,Yes,1,No,No,No,No,No,No,12,1,Electronic check,51.0,1381.8,0
8200-LGKSR,0,1,0,71,Yes,1,Yes,No,Yes,Yes,Yes,Yes,24,0,Electronic check,83.2,6126.1,0
6513-EECDB,1,1,0,1,Yes,0,No,No,No,No,No,No,1,1,Electronic check,73.55,73.55,1
1846-XWOQN,1,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,70.15,70.15,1
8242-JSVBO,0,0,0,7,No,1,No,No,No,No,No,No,1,1,Bank transfer (automatic),44.65,322.5,0
9314-IJWSQ,0,1,1,14,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,84.8,1203.9,0
1641-BYBTK,0,0,1,6,No,2,No,No,No,No,No,No,1,1,Mailed check,20.2,98.35,0
2815-CPTUL,1,0,0,5,No,0,No,No,No,No,No,No,1,1,Mailed check,70.25,331.9,1
6686-YPGHK,1,0,0,47,No,0,Yes,No,No,No,No,Yes,1,0,Mailed check,85.5,4042.3,1
2790-XUYMV,0,0,1,71,Yes,0,Yes,Yes,No,No,No,No,12,1,Credit card (automatic),85.45,6028.95,0
2947-DOMLJ,0,0,1,1,No,1,Yes,No,No,No,No,No,1,0,Mailed check,50.6,50.6,1
3746-EUBYR,0,1,0,1,Yes,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),74.6,74.6,1
9659-QEQSY,0,0,0,45,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,1,1,Electronic check,115.65,5125.5,0
2612-RRIDN,0,0,0,4,No,0,No,No,No,No,Yes,No,1,1,Electronic check,81.0,340.85,1
5006-MXVRN,0,0,0,39,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.7,762.45,0
6421-SZVEM,0,1,1,28,No,0,Yes,No,No,No,No,Yes,12,1,Bank transfer (automatic),82.85,2320.8,0
1395-WSWXR,0,0,0,24,No,2,No,No,No,No,No,No,24,0,Mailed check,20.75,487.05,0
6743-HHQPF,0,1,0,42,No,1,No,No,No,No,No,No,1,1,Credit card (automatic),25.1,1097.15,0
6202-JVYEU,0,0,0,9,No,2,No,No,No,No,No,No,12,1,Electronic check,19.9,164.6,0
3027-ZTDHO,0,0,0,1,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,89.9,89.9,1
1167-OYZJF,1,1,0,67,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),20.05,1263.05,0
3440-JPSCL,0,0,0,6,No,0,No,No,Yes,Yes,Yes,Yes,1,1,Mailed check,99.95,547.65,1
5419-JKZNQ,1,1,0,30,Yes,0,No,No,No,No,No,No,1,0,Mailed check,77.9,2351.45,0
9793-WECQC,0,0,0,23,No,0,No,Yes,No,No,Yes,Yes,1,0,Mailed check,95.3,2192.9,0
4785-QRJHC,1,1,0,46,No,1,No,Yes,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),59.9,2816.65,1
8878-HMWBV,0,0,0,3,No,1,No,No,Yes,No,No,No,1,1,Electronic check,49.15,169.05,1
7299-GNVPL,0,1,1,23,No,0,Yes,Yes,No,Yes,No,No,1,0,Mailed check,84.4,1936.85,0
0875-CABNR,1,0,0,10,No,0,No,No,Yes,No,No,Yes,1,1,Credit card (automatic),84.6,865.55,1
4223-WOZCM,1,0,0,2,No,1,No,No,Yes,No,No,No,1,0,Mailed check,49.95,107.1,0
0823-HSCDJ,1,0,0,52,No,1,No,Yes,No,No,Yes,Yes,1,1,Electronic check,49.15,2550.9,1
2623-DRYAM,0,1,0,70,Yes,0,No,No,Yes,No,Yes,Yes,12,1,Electronic check,101.75,7069.3,0
3451-VAWLI,0,1,1,35,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.7,730.4,0
6603-QWSPR,0,0,0,46,No,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),104.4,4904.2,0
2025-JKFWI,0,0,0,13,Yes,0,No,No,No,Yes,Yes,Yes,1,1,Mailed check,99.0,1301.7,1
1022-RKXDR,0,0,0,41,Yes,2,No,No,No,No,No,No,12,1,Mailed check,24.85,962.25,0
7606-BPHHN,0,0,0,72,No,2,No,No,No,No,No,No,24,1,Credit card (automatic),19.8,1468.75,0
2511-ALLCS,0,1,1,35,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),24.3,821.6,0
9415-TPKRV,0,1,1,8,Yes,1,No,Yes,No,No,No,No,1,0,Electronic check,55.75,446.8,0
9052-DHNKM,0,0,0,26,Yes,1,Yes,Yes,No,No,No,No,12,0,Electronic check,61.55,1581.95,0
3677-TNKIO,0,0,0,14,No,0,No,No,No,No,No,No,1,1,Credit card (automatic),71.0,914.0,1
7379-POKDZ,0,1,0,3,No,0,No,No,No,No,No,No,1,1,Electronic check,70.3,208.85,1
6257-DTAYD,0,1,0,71,Yes,0,No,Yes,No,Yes,Yes,Yes,24,1,Credit card (automatic),104.15,7365.3,0
0822-GAVAP,0,0,0,2,No,1,No,No,No,No,No,Yes,1,1,Electronic check,34.7,62.25,1
7175-NTIXE,0,0,0,25,No,1,Yes,No,No,Yes,Yes,Yes,1,1,Credit card (automatic),76.15,1992.95,0
5549-ZGHFB,0,1,1,50,Yes,2,No,No,No,No,No,No,24,0,Mailed check,24.95,1261.45,0
6474-FVJLC,0,0,0,2,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,86.0,165.45,1
4910-AQFFX,0,1,1,9,Yes,0,No,No,Yes,No,No,No,1,1,Bank transfer (automatic),79.35,661.25,1
5124-EOGYE,0,0,0,31,No,2,No,No,No,No,No,No,24,0,Mailed check,20.45,638.55,0
8033-ATFAS,0,1,1,39,No,1,No,No,Yes,No,Yes,No,1,1,Mailed check,59.85,2341.5,0
8467-WYNSR,0,0,0,22,No,1,Yes,No,No,Yes,No,No,1,0,Mailed check,55.1,1253.15,0
2348-KCJLT,0,1,0,44,No,1,Yes,Yes,Yes,No,No,No,12,1,Mailed check,61.5,2722.2,0
4154-AQUGT,1,1,0,13,No,0,No,Yes,No,Yes,No,Yes,1,1,Bank transfer (automatic),89.05,1169.35,1
6681-ZSEXG,0,1,0,56,Yes,1,No,Yes,Yes,No,No,No,24,0,Credit card (automatic),59.5,3389.25,0
0380-NEAVX,1,0,0,34,No,0,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,99.85,3343.15,0
9906-NHHVC,1,0,0,65,No,1,No,Yes,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),53.5,3517.9,0
1183-CANVH,0,1,0,23,No,1,No,No,No,Yes,Yes,No,12,0,Bank transfer (automatic),60.0,1347.15,0
4143-HHPMK,0,0,0,52,No,0,No,Yes,No,No,No,Yes,1,1,Electronic check,85.35,4338.6,1
3323-CPBWR,0,0,0,23,Yes,0,No,No,Yes,Yes,Yes,No,1,1,Credit card (automatic),96.9,2085.45,0
