customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
9674-EHPPG,0,0,1,46,No phone service,DSL,Yes,No,Yes,Yes,No,No,24,0,0,40.4,1842.7,0.0
1136-XGEQU,0,0,0,50,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,12,1,0,84.15,4164.4,0.0
3097-PYWXL,0,0,0,4,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,19.95,82.9,0.0
9286-BHDQG,0,0,0,72,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,24,0,0,45.25,3139.8,0.0
7691-XVTZH,0,0,1,68,Yes,Fiber optic,No,No,Yes,No,Yes,No,24,1,0,89.95,5974.3,0.0
9926-PJHDQ,0,0,0,72,Yes,DSL,No,No,Yes,No,Yes,Yes,24,1,0,76.8,5468.45,0.0
6134-KWTBV,0,1,1,62,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,23.4,1429.65,0.0
3621-CEOVK,1,0,1,14,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,100.2,1369.8,1.0
5539-TMZLF,1,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.75,69.75,1.0
2254-DLXRI,0,1,1,1,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,0,79.15,79.15,0.0
0486-LGCCH,0,0,0,11,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.65,225.75,0.0
3957-SQXML,0,0,0,34,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.95,894.3,0.0
7471-MQPOS,1,0,0,71,Yes,DSL,No,Yes,Yes,Yes,No,Yes,12,1,0,72.9,5139.65,0.0
4039-PIMHX,1,0,1,49,No,DSL,No,Yes,No,No,No,No,24,0,0,49.8,2398.4,0.0
2659-VXMWZ,0,0,0,67,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,12,1,1,111.3,7482.1,1.0
