iter	Passed	Remaining
0	144	72182
1	147	36732
2	150	24920
3	153	18995
4	156	15478
5	159	13119
6	166	11701
7	170	10472
8	178	9744
9	182	8934
10	185	8239
11	188	7664
12	192	7225
13	196	6806
14	198	6405
15	201	6084
16	211	6002
17	214	5737
18	217	5504
19	220	5284
20	229	5234
21	232	5057
22	235	4890
23	241	4781
24	243	4628
25	246	4486
26	248	4354
27	251	4231
28	253	4116
29	255	4007
30	258	3911
31	261	3818
32	263	3732
33	266	3651
34	269	3574
35	271	3500
36	276	3459
37	279	3394
38	281	3321
39	283	3260
40	285	3199
41	290	3163
42	293	3116
43	296	3068
44	298	3021
45	301	2974
46	303	2928
47	306	2888
48	309	2847
49	312	2816
50	316	2782
51	323	2784
52	326	2751
53	330	2728
54	333	2701
55	336	2671
56	339	2640
57	342	2610
58	345	2581
59	347	2550
60	351	2527
61	355	2509
62	357	2478
63	360	2453
64	362	2426
65	365	2400
66	367	2377
67	370	2355
68	373	2332
69	376	2311
70	378	2289
71	381	2270
72	384	2250
73	387	2231
74	390	2214
75	393	2194
76	396	2176
77	398	2158
78	401	2140
79	404	2123
80	407	2106
81	410	2091
82	413	2075
83	415	2059
84	418	2044
85	421	2029
86	424	2014
87	426	1998
88	429	1983
89	431	1967
90	434	1952
91	437	1939
92	443	1941
93	446	1927
94	448	1912
95	451	1899
96	453	1886
97	456	1873
98	459	1860
99	462	1849
100	465	1837
101	467	1825
102	471	1816
103	473	1804
104	477	1796
105	481	1789
106	485	1784
107	489	1775
108	492	1765
109	494	1754
110	500	1752
111	502	1741
112	505	1730
113	508	1720
114	510	1709
115	513	1698
116	518	1696
117	521	1687
118	524	1677
119	526	1667
120	529	1658
121	532	1649
122	535	1639
123	539	1635
124	541	1625
125	544	1616
126	550	1615
127	552	1606
128	555	1598
129	558	1589
130	561	1580
131	564	1572
132	566	1564
133	569	1555
134	572	1546
135	574	1538
136	577	1530
137	580	1522
138	583	1514
139	586	1507
140	588	1499
141	592	1492
142	594	1485
143	597	1477
144	600	1470
145	603	1462
146	605	1454
147	608	1446
148	611	1439
149	613	1432
150	616	1424
151	619	1417
152	621	1409
153	624	1402
154	626	1395
155	629	1387
156	632	1381
157	634	1374
158	637	1366
159	639	1359
160	642	1353
161	645	1346
162	647	1339
163	650	1332
164	653	1325
165	655	1319
166	658	1313
167	661	1307
168	664	1301
169	666	1294
170	669	1287
171	671	1280
172	674	1274
173	677	1268
174	679	1262
175	682	1255
176	684	1249
177	687	1243
178	689	1237
179	692	1230
180	695	1225
181	697	1219
182	699	1212
183	702	1206
184	705	1200
185	707	1195
186	710	1189
187	713	1183
188	715	1177
189	718	1171
190	721	1167
191	724	1161
192	726	1156
193	729	1150
194	732	1144
195	734	1139
196	737	1134
197	742	1132
198	745	1126
199	747	1121
200	750	1115
201	751	1109
202	754	1104
203	757	1099
204	760	1093
205	762	1088
206	765	1082
207	769	1080
208	772	1075
209	774	1069
210	776	1063
211	779	1059
212	782	1054
213	785	1049
214	787	1044
215	790	1039
216	793	1034
217	795	1029
218	798	1024
219	801	1019
220	804	1015
221	806	1010
222	809	1005
223	811	1000
224	814	995
225	817	991
226	821	988
227	825	984
228	828	979
229	830	975
230	833	970
231	836	965
232	838	961
233	841	956
234	843	951
235	846	946
236	848	942
237	851	937
238	854	932
239	856	928
240	859	923
241	862	919
242	864	914
243	867	910
244	869	905
245	872	901
246	875	896
247	878	892
248	880	887
249	883	883
250	885	878
251	888	874
252	890	869
253	892	864
254	894	859
255	897	855
256	899	850
257	901	845
258	904	841
259	906	836
260	909	832
261	911	828
262	914	823
263	916	819
264	918	814
265	921	810
266	924	806
267	927	802
268	930	799
269	933	795
270	936	791
271	938	786
272	941	782
273	944	778
274	947	774
275	949	770
276	952	766
277	955	762
278	957	758
279	960	754
280	964	751
281	967	748
282	970	743
283	972	739
284	975	735
285	977	731
286	980	727
287	983	723
288	985	719
289	988	715
290	990	711
291	993	707
292	996	703
293	998	699
294	1001	695
295	1003	691
296	1006	687
297	1008	683
298	1011	679
299	1014	676
300	1016	672
301	1018	668
302	1021	6630303	1023	6630304	1026	6530305	1029	6530306	1031	6430307	1034	6430308	1036	6430309	1041	6331310	1043	6331311	1047	6331312	1050	6231313	1053	6231314	1057	620
315	1060	617
316	1063	613
317	1065	6031318	1068	606
319	1071	602
320	1074	599
321	1077	595
322	1080	592
323	1083	588
324	1086	584
325	1088	581
326	1092	577
327	1094	574
328	1097	5732329	1099	5633330	1102	5633331	1105	5533332	1107	5533333	1110	55334	1115	549
335	1118	545
336	1121	542
337	1124	538
338	1126	535
339	1129	531
340	1132	528
341	1135	524
342	1138	520
343	1141	517
344	1144	514
345	1146	5103346	1149	5063347	1152	5033348	1154	4993349	1157	4963350	1160	4923351	1162	4883352	1165	485335353	1175	484
354	1177	481
355	1180	477
356	1183	474
357	1186	470
358	1190	467
359	1193	463
360	1195	460
361	1198	456
362	1201	453
363	1204	450
364	1207	446
365	1210	443
366	1212	439
367	1215	436
368	1218	432
369	1221	429
370	1224	425
371	1226	422
372	1229	418
373	1232	415
374	1234	411
375	1237	408
376	1240	404
377	1243	401
378	1246	397
379	1248	394
380	1251	390
381	1254	387
382	1257	384
383	1259	380
384	1262	377
385	1265	373
386	1267	370
387	1270	366
388	1273	363
389	1275	359
390	1278	356
391	1280	352
392	1283	349
393	1286	346
394	1289	342
395	1292	339
396	1295	336
397	1297	332
398	1300	329
399	1303	325
400	1306	322
401	1308	319
402	1311	315
403	1314	312
404	1316	308
405	1319	305
406	1322	302
407	1325	2408408	1327	2409409	1330	2410410	1332	2411411	1334	2412412	1337	2441413	1339	24414	1343	2754415	1347	2724416	1350	2684417	1353	2654418	1356	2624419	1358	2584420	1362	2554421	1365	2524422	1368	249
423	1370	245
424	1373	2424425	1376	2394426	1378	2354427	1381	2324428	1383	2294429	1386	2254430	1388	2224431	1391	2194432	1394	2154433	1396	2124434	1399	2094435	1401	2054436	1404	2024437	1406	1994438	1409	1954439	1412	1924440	1415	1894441	1417	1864442	1420	1824443	1423	1794444	1425	1764445	1428	1724446	1431	169
447	1435	166
448	1437	163
449	1441	160
450	1443	156
451	1446	153
452	1448	150
453	1451	147
454	1453	143
455	1456	140
456	1460	1374457	1462	1344458	1465	1304459	1468	1274460	1471	1244461	1473	1214462	1476	1174463	1478	1144464	1481	1114465	1483	1084466	1486	1054467	1488	1014468	1491	984469	1494	954470	1496	924471	1499	884472	1501	854473	1504	824474	1506	794475	1509	764476	1511	724477	1514	694478	1516	664479	1519	634480	1522	604481	1524	56482	1526	53
483	1529	50
484	1531	47
485	1534	44
486	1537	41
487	1539	37
488	1542	34
489	1544	31
490	1547	28
491	1550	25
492	1552	22
493	1555	18
494	1557	15
495	1560	12
496	1562	9
497	1565	6
498	1568	3
499	1570	0

0
