iter	F1	Logloss
0	0.7974616605	0.6787508481
1	0.8138528139	0.6641175573
2	0.8142523364	0.651567663
3	0.8146341463	0.6392404714
4	0.8201438849	0.6278998665
5	0.8149053146	0.6170882339
6	0.8134556575	0.6057605312
7	0.8110769231	0.5958032231
88	0.8452599388	0.56971694849	0.8156766687	0.5773888936110	0.8195121951	0.5695132765111	0.8120764017	0.562002218312	0.8453105968	0.5328752886
13	0.8505467801	0.5246057466
14	0.8494820232	0.5187477132
15	0.8479318735	0.5109074077
16	0.85	0.503039335
17	0.850182704	0.4954860464
18	0.8522796353	0.4889545059
19	0.8512446873	0.4831793302
20	0.8500303582	0.47764074
21	0.8491484185	0.4720412136
22	0.8474164134	0.4666915513
23	0.8557575758	0.4611521465
24	0.855063675	0.4557975978
25	0.8529769137	0.4507455259
26	0.8536733455	0.4471417967
27	0.8561020036	0.4423108577
28	0.8600847971	0.4380716374
29	0.8588734101	0.4346948324
30	0.8593939394	0.4299557725
31	0.8597339782	0.4267123359
32	0.8566221142	0.4231014113
33	0.8567961165	0.4189691118
34	0.8616314199	0.4159755549
35	0.861278649	0.4127229409
36	0.8623188406	0.4100285787
37	0.861278649	0.4071601681
38	0.8643457383	0.4054522229
39	0.8662267546	0.4027563018
40	0.8663870581	0.4003797874
41	0.8674265147	0.397407972
42	0.8674265147	0.3946816136
43	0.8691476591	0.3922753176
44	0.8686262747	0.3895753085
45	0.8693045564	0.3872700326
46	0.8682634731	0.3854915995
47	0.8687837028	0.3828429131
48	0.8682634731	0.3807698422
49	0.868940754	0.3781007679
50	0.868940754	0.3765358161
51	0.8694610778	0.3741745683
52	0.8706586826	0.3702670183
53	0.8687837028	0.3678627791
54	0.8701376421	0.3661609197
55	0.8694610778	0.3634769038
56	0.8710257948	0.361660864
57	0.8721624851	0.3598437065
58	0.8726838016	0.3579676613
59	0.8699820252	0.3565429029
60	0.8732057416	0.353322635
61	0.8750747161	0.351879517
62	0.8750747161	0.3504784669
63	0.8766467066	0.3490324291
