car_ID,symboling,aspiration,carbody,drivewheel,wheelbase,carlength,carwidth,carheight,curbweight,enginetype,cylindernumber,enginesize,fuelsystem,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,carclass,brandavg
2,3,std,convertible,1,88.6,168.8,64.1,48.8,2548,dohc,9,130,mpfi,3.47,2.68,9.0,111,5000,21,27,16500.0,2.0,14997.5
6,2,std,sedan,0,99.8,177.3,66.3,53.1,2507,ohc,19,136,mpfi,3.19,3.4,8.5,110,5500,19,25,15250.0,3.0,17784.5835
14,0,std,sedan,1,101.2,176.8,64.8,54.3,2765,ohc,21,164,mpfi,3.31,3.19,9.0,121,4250,21,28,21105.0,3.0,24565.0
21,0,std,sedan,0,94.5,158.8,63.6,52.0,1909,ohc,9,90,2bbl,3.03,3.11,9.6,70,5400,38,43,6575.0,0.0,5723.0
29,-1,std,wagon,0,103.3,174.6,64.6,59.8,2535,ohc,9,122,2bbl,3.34,3.46,8.5,88,5000,24,30,8921.0,0.0,7150.5
35,1,std,hatchback,0,93.7,150.0,64.0,52.6,1956,ohc,9,92,1bbl,2.91,3.41,9.2,76,6000,30,34,7129.0,0.0,7595.0
45,1,std,sedan,0,94.5,155.9,63.6,52.0,1874,ohc,9,90,2bbl,3.03,3.11,9.6,70,5400,38,43,8916.5,1.0,7850.75
47,2,std,hatchback,1,96.0,172.6,65.2,51.4,2734,ohc,9,119,spfi,3.43,3.23,9.2,90,5000,24,29,11048.0,1.0,7850.75
54,1,std,sedan,0,93.1,166.8,64.2,54.1,1945,ohc,9,91,2bbl,3.03,3.15,9.0,68,5000,31,38,6695.0,2.0,10945.0
60,1,std,hatchback,0,98.8,177.8,66.5,53.7,2385,ohc,9,122,2bbl,3.39,3.39,8.6,84,4800,26,32,8845.0,2.0,10945.0
63,0,std,sedan,0,98.8,177.8,66.5,55.5,2410,ohc,9,122,2bbl,3.39,3.39,8.6,84,4800,26,32,10245.0,2.0,10945.0
65,0,std,hatchback,0,98.8,177.8,66.5,55.5,2425,ohc,9,122,2bbl,3.39,3.39,8.6,84,4800,26,32,11245.0,2.0,10945.0
68,-1,turbo,sedan,1,110.0,190.9,70.3,56.5,3515,ohc,19,183,idi,3.58,3.64,21.5,123,4350,22,25,25552.0,3.0,34184.0
78,2,std,hatchback,0,93.7,157.3,64.4,50.8,1944,ohc,9,92,2bbl,2.97,3.23,9.4,68,5500,31,38,6189.0,1.0,9279.0
81,3,turbo,hatchback,0,96.3,173.0,65.4,49.4,2370,ohc,9,110,spdi,3.17,3.46,7.5,116,5500,23,30,9959.0,1.0,9279.0
86,1,std,sedan,0,96.3,172.4,65.4,51.6,2365,ohc,9,122,2bbl,3.35,3.46,8.5,88,5000,25,32,6989.0,1.0,9279.0
87,1,std,sedan,0,96.3,172.4,65.4,51.6,2405,ohc,9,122,2bbl,3.35,3.46,8.5,88,5000,25,32,8189.0,1.0,9279.0
90,1,std,sedan,0,94.5,165.3,63.8,54.5,1889,ohc,9,97,2bbl,3.15,3.29,9.4,69,5200,31,37,5499.0,1.5,10191.25
92,1,std,sedan,0,94.5,165.3,63.8,54.5,1918,ohc,9,97,2bbl,3.15,3.29,9.4,69,5200,31,37,6649.0,1.0,8249.0
93,1,std,sedan,0,94.5,165.3,63.8,54.5,1938,ohc,9,97,2bbl,3.15,3.29,9.4,69,5200,31,37,6849.0,1.0,8249.0
104,0,std,sedan,0,100.4,184.6,66.5,55.1,3060,ohcv,21,181,mpfi,3.43,3.27,9.0,152,5200,19,25,13499.0,1.0,8249.0
